,Sat_mean,Sat_SD,Field_mean,Field_SD,Sat_SD/mean (%),Field_SD/mean (%),Sat/Field
Band1,0.020659821428571427,0.0009529990089026263,0.021693453553936877,0.0036937369123942573,4.612813388525613,17.02696577661295,0.9523528089801142
Band2,0.02715267857142857,0.0025282143550844536,0.027675992225143088,0.004576845097562462,9.311104790025281,16.537239425166803,0.9810914221446017
Band3,0.06269910714285715,0.002541073154050212,0.06664902543857357,0.0041141196954856485,4.052805964621616,6.172812983255677,0.9407355430972232
Band4,0.031239732142857145,0.004935628661619045,0.0291155719405841,0.009436728265862114,15.799202883842778,32.411275605780865,1.0729561557852203
Band5,0.10682053571428571,0.004121809120676977,0.10714723347139582,0.008848366085057114,3.85862989088693,8.25813770303205,0.9969509454745061
Band6,0.36502410714285716,0.020865888711071142,0.3741627468388775,0.0440630133989127,5.716304294090087,11.776429848022035,0.9755757627577081
Band7,0.41925446428571433,0.02880920112318054,0.44619388518854675,0.06321613908626332,6.871531152867484,14.167863161000128,0.9396239576626007
Band8,0.445490625,0.036420863962188375,0.4612706071345911,0.06369731323215524,8.175450148291757,13.80909866072811,0.9657901850009125
Band8a,0.46053392857142855,0.031037215718655028,0.4713952752036621,0.06395127450052712,6.739398292528011,13.566380034865125,0.9769591525338455
Band11,0.19281160714285714,0.0069830310336623765,0.4716404103527435,0.062004397005501796,3.6216860266553037,13.146540382137363,0.40881061696696397
Band12,0.08465535714285714,0.005346808782644398,0.47635765750108927,0.0626357160077442,6.315972152384379,13.148884041525243,0.1777138580850116
