,Sat_mean,Sat_SD,Field_mean,Field_SD,Sat_SD/mean (%),Field_SD/mean (%),Sat/Field
Band1,0.020659821428571427,0.0009529990089026263,0.02454549238516312,0.0030513266036896283,4.612813388525613,12.43131144329395,0.8416951309992688
Band2,0.02715267857142857,0.0025282143550844536,0.029647343165265266,0.003956182221316217,9.311104790025281,13.344137446863257,0.915855374293389
Band3,0.06269910714285715,0.002541073154050212,0.06908762867736026,0.006513731607281523,4.052805964621616,9.428217080225314,0.9075301663002857
Band4,0.031239732142857145,0.004935628661619045,0.032298204680163,0.007497630595366525,15.799202883842778,23.213768906392,0.9672281308578136
Band5,0.10682053571428571,0.004121809120676977,0.11169268608122172,0.011152459317360277,3.85862989088693,9.984950410495392,0.9563789668072532
Band6,0.36502410714285716,0.020865888711071142,0.3695334674835575,0.046402570305186915,5.716304294090087,12.557068408763712,0.9877971530659778
Band7,0.41925446428571433,0.02880920112318054,0.44084673270664615,0.06264901936816243,6.871531152867484,14.211065824060704,0.9510209176591539
Band8,0.445490625,0.036420863962188375,0.4630137691311363,0.06448011621215012,8.175450148291757,13.926176824751803,0.9621541619290951
Band8a,0.46053392857142855,0.031037215718655028,0.47589615521590056,0.06569649368399226,6.739398292528011,13.804796059801665,0.9677193722283749
Band11,0.19281160714285714,0.0069830310336623765,0.0,0.0,3.6216860266553037,,inf
Band12,0.08465535714285714,0.005346808782644398,0.0,0.0,6.315972152384379,,inf
